order_id,customer_id,return_id,support_agent_id,order_amount,refund_amount,product_category,return_reason,evidence_provided,decision,manual_override,decision_time_minutes,timestamp
order_103445,customer_1610,return_303445,agent_101,1184.63,1184.63,fashion,item_not_as_described,False,APPROVED,False,22,2026-05-07T12:51:00Z
order_103288,customer_1880,return_303288,agent_017,1724.23,1724.23,luxury,damaged_item,True,APPROVED,False,41,2026-05-07T16:19:00Z
order_102040,customer_1059,return_302040,agent_017,2533.33,858.49,luxury,changed_mind,False,APPROVED,True,67,2026-05-07T16:19:00Z
order_100109,customer_1587,return_300109,agent_014,1148.58,818.93,appliances,not_working,True,DECLINED,False,65,2026-05-07T16:36:00Z
order_104521,customer_1150,return_304521,agent_701,1206.38,1071.36,home,damaged_item,True,APPROVED,False,28,2026-05-07T17:03:00Z
order_104946,customer_9902,return_304946,agent_901,1309.27,1307.96,electronics,not_working,False,APPROVED,True,7,2026-05-07T17:29:00Z
order_103763,customer_1739,return_303763,agent_101,1367.1,1069.91,luxury,damaged_item,True,APPROVED,False,1,2026-05-07T17:38:00Z
order_102640,customer_1948,return_302640,agent_010,1229.01,535.29,home,damaged_item,True,DECLINED,False,86,2026-05-07T17:45:00Z
order_100158,customer_1976,return_300158,agent_001,559.94,260.09,home,missing_part,False,DECLINED,False,76,2026-05-07T18:57:00Z
order_102271,customer_0558,return_302271,agent_020,83.54,62.51,books,damaged_item,True,DECLINED,False,94,2026-05-07T19:09:00Z
order_101457,customer_0401,return_301457,agent_003,1432.76,381.23,luxury,changed_mind,False,APPROVED,False,36,2026-05-07T20:19:00Z
order_103557,customer_1297,return_303557,agent_102,314.93,236.23,sports,wrong_size,True,APPROVED,False,5,2026-05-07T20:35:00Z
order_104552,customer_1958,return_304552,agent_702,100.32,49.52,clothing,item_not_as_described,True,APPROVED,False,29,2026-05-07T21:47:00Z
order_100322,customer_0237,return_300322,agent_023,54.11,31.32,books,changed_mind,False,DECLINED,False,106,2026-05-07T22:25:00Z
order_104070,customer_0524,return_304070,agent_027,1379.18,964.31,electronics,item_not_as_described,False,APPROVED,True,27,2026-05-07T22:39:00Z
order_100056,customer_1327,return_300056,agent_008,202.04,59.09,fashion,item_not_as_described,False,APPROVED,False,60,2026-05-07T22:59:00Z
order_102642,customer_0080,return_302642,agent_029,546.58,167.85,fashion,item_not_as_described,True,APPROVED,True,24,2026-05-08T00:19:00Z
order_100590,customer_1077,return_300590,agent_023,2033.58,1006.44,electronics,damaged_item,True,DECLINED,False,72,2026-05-08T00:52:00Z
order_104383,customer_0083,return_304383,agent_701,1064.35,442.53,beauty,damaged_item,True,APPROVED,True,32,2026-05-08T01:02:00Z
order_104801,customer_9904,return_304801,agent_902,1308.68,1252.23,appliances,damaged_item,False,APPROVED,True,2,2026-05-08T02:06:00Z
order_104166,customer_9005,return_304166,agent_028,1275.5,1153.57,sports,damaged_item,False,APPROVED,False,61,2026-05-08T02:10:00Z
order_104240,customer_9007,return_304240,agent_029,1150.05,616.07,electronics,missing_accessory,False,APPROVED,False,9,2026-05-08T03:24:00Z
order_100717,customer_1040,return_300717,agent_008,1190.0,478.92,beauty,allergic_reaction,True,APPROVED,False,43,2026-05-08T03:40:00Z
order_101779,customer_0664,return_301779,agent_007,30.77,14.38,books,changed_mind,True,APPROVED,False,61,2026-05-08T03:51:00Z
order_101911,customer_0405,return_301911,agent_005,553.93,124.63,appliances,missing_part,True,APPROVED,False,92,2026-05-08T03:58:00Z
order_102121,customer_0407,return_302121,agent_005,104.55,45.08,home,missing_part,False,APPROVED,False,106,2026-05-08T06:05:00Z
order_103560,customer_0356,return_303560,agent_102,1372.23,900.5,appliances,damaged_item,False,APPROVED,True,4,2026-05-08T06:31:00Z
order_100634,customer_1650,return_300634,agent_008,55.69,37.01,books,changed_mind,False,DECLINED,False,43,2026-05-08T06:45:00Z
order_101194,customer_1940,return_301194,agent_016,133.79,66.58,beauty,damaged_item,False,APPROVED,False,116,2026-05-08T06:46:00Z
order_102819,customer_1985,return_302819,agent_017,29.52,10.78,sports,wrong_size,True,DECLINED,False,68,2026-05-08T07:33:00Z
order_101846,customer_0581,return_301846,agent_011,133.46,104.55,beauty,changed_mind,True,APPROVED,False,72,2026-05-08T07:43:00Z
order_100746,customer_1123,return_300746,agent_001,273.68,138.95,home,damaged_item,True,APPROVED,False,46,2026-05-08T07:46:00Z
order_103440,customer_1592,return_303440,agent_018,1855.15,1855.15,luxury,changed_mind,False,APPROVED,False,63,2026-05-08T07:46:00Z
order_102257,customer_1973,return_302257,agent_007,46.7,22.36,beauty,allergic_reaction,False,APPROVED,False,59,2026-05-08T08:22:00Z
order_100266,customer_0208,return_300266,agent_013,521.13,300.03,fashion,changed_mind,True,APPROVED,False,35,2026-05-08T08:41:00Z
order_100615,customer_0684,return_300615,agent_002,1467.37,973.62,appliances,missing_part,False,DECLINED,False,111,2026-05-08T09:15:00Z
order_104774,customer_9902,return_304774,agent_901,1434.56,1490.89,electronics,damaged_item,False,APPROVED,True,8,2026-05-08T09:24:00Z
order_100155,customer_1913,return_300155,agent_018,67.18,26.0,books,damaged_item,True,APPROVED,False,49,2026-05-08T09:26:00Z
order_100891,customer_0288,return_300891,agent_025,92.57,33.11,clothing,item_not_as_described,True,APPROVED,False,80,2026-05-08T09:49:00Z
order_101496,customer_1603,return_301496,agent_028,146.82,112.95,beauty,allergic_reaction,False,DECLINED,False,67,2026-05-08T09:50:00Z
order_101822,customer_1362,return_301822,agent_016,50.72,26.19,beauty,allergic_reaction,True,APPROVED,False,96,2026-05-08T10:29:00Z
order_102311,customer_1735,return_302311,agent_025,1135.05,908.53,beauty,allergic_reaction,True,APPROVED,False,36,2026-05-08T11:05:00Z
order_101465,customer_1309,return_301465,agent_016,79.72,39.95,fashion,changed_mind,True,APPROVED,False,111,2026-05-08T11:29:00Z
order_104820,customer_9902,return_304820,agent_901,1200.37,1254.26,appliances,missing_part,False,APPROVED,True,3,2026-05-08T11:33:00Z
order_101120,customer_1678,return_301120,agent_027,386.48,312.25,home,damaged_item,False,DECLINED,False,57,2026-05-08T11:40:00Z
order_101714,customer_1567,return_301714,agent_008,919.28,645.38,luxury,damaged_item,False,APPROVED,False,70,2026-05-08T11:49:00Z
order_102183,customer_1125,return_302183,agent_001,412.66,181.6,sports,wrong_size,True,DECLINED,False,73,2026-05-08T12:15:00Z
order_103614,customer_1167,return_303614,agent_102,29.28,15.09,books,wrong_item_received,True,APPROVED,False,3,2026-05-08T12:25:00Z
order_103188,customer_0801,return_303188,agent_008,2103.15,1306.11,electronics,not_working,False,APPROVED,False,43,2026-05-08T12:48:00Z
order_102522,customer_0304,return_302522,agent_014,279.7,174.65,fashion,wrong_size,True,DECLINED,False,76,2026-05-08T13:28:00Z
order_102602,customer_1554,return_302602,agent_028,132.92,85.6,clothing,changed_mind,True,APPROVED,False,24,2026-05-08T13:57:00Z
order_104748,customer_8002,return_304748,agent_802,195.95,189.27,fashion,changed_mind,True,APPROVED,False,11,2026-05-08T14:01:00Z
order_103393,customer_0437,return_303393,agent_007,1075.63,1075.63,fashion,item_not_as_described,False,APPROVED,True,65,2026-05-08T14:05:00Z
order_102929,customer_0127,return_302929,agent_007,231.84,79.18,clothing,item_not_as_described,False,APPROVED,False,60,2026-05-08T14:14:00Z
order_101405,customer_0768,return_301405,agent_028,22.97,12.41,books,wrong_item_received,True,APPROVED,False,102,2026-05-08T14:20:00Z
order_101976,customer_0643,return_301976,agent_027,1012.84,664.86,books,damaged_item,True,APPROVED,False,65,2026-05-08T15:23:00Z
order_104232,customer_9007,return_304232,agent_002,187.92,162.22,home,damaged_item,True,APPROVED,False,12,2026-05-08T15:31:00Z
order_103471,customer_1626,return_303471,agent_018,1089.83,1089.83,fashion,item_not_as_described,True,APPROVED,True,20,2026-05-08T15:51:00Z
order_101432,customer_1925,return_301432,agent_018,42.27,21.89,books,damaged_item,False,DECLINED,False,65,2026-05-08T16:26:00Z
order_102019,customer_0110,return_302019,agent_018,726.63,447.04,luxury,changed_mind,False,APPROVED,False,72,2026-05-08T16:59:00Z
order_100771,customer_0765,return_300771,agent_006,727.49,466.61,appliances,not_working,False,DECLINED,False,68,2026-05-08T17:02:00Z
order_102259,customer_1869,return_302259,agent_022,1368.3,659.55,appliances,missing_part,True,APPROVED,False,64,2026-05-08T17:09:00Z
order_102103,customer_1301,return_302103,agent_008,1012.14,517.5,books,changed_mind,True,APPROVED,False,49,2026-05-08T17:11:00Z
order_101387,customer_0958,return_301387,agent_005,55.02,23.34,books,wrong_item_received,True,APPROVED,False,109,2026-05-08T18:28:00Z
order_103132,customer_0702,return_303132,agent_006,2897.56,2120.08,luxury,item_not_as_described,False,APPROVED,False,19,2026-05-08T18:32:00Z
order_103053,customer_1332,return_303053,agent_018,1131.97,1055.81,luxury,damaged_item,False,APPROVED,False,8,2026-05-08T18:46:00Z
order_101696,customer_0817,return_301696,agent_007,51.99,28.42,books,changed_mind,True,DECLINED,False,61,2026-05-08T18:47:00Z
order_100077,customer_0271,return_300077,agent_007,530.2,232.13,home,damaged_item,True,APPROVED,False,75,2026-05-08T19:33:00Z
order_101011,customer_0103,return_301011,agent_012,2168.93,789.52,luxury,item_not_as_described,True,APPROVED,False,48,2026-05-08T20:10:00Z
order_102024,customer_0711,return_302024,agent_018,81.03,29.24,clothing,changed_mind,True,APPROVED,False,59,2026-05-08T21:07:00Z
order_103328,customer_0160,return_303328,agent_014,1057.17,1057.17,fashion,changed_mind,True,APPROVED,True,45,2026-05-08T21:13:00Z
order_103327,customer_1743,return_303327,agent_002,1418.96,1418.96,appliances,damaged_item,False,APPROVED,False,48,2026-05-08T21:29:00Z
order_101815,customer_0469,return_301815,agent_028,940.37,745.28,books,changed_mind,True,APPROVED,False,73,2026-05-08T21:47:00Z
order_102624,customer_1867,return_302624,agent_030,2389.29,1702.68,luxury,item_not_as_described,False,APPROVED,False,76,2026-05-08T22:00:00Z
order_100840,customer_1910,return_300840,agent_020,1152.52,793.65,electronics,item_not_as_described,True,DECLINED,False,44,2026-05-08T22:21:00Z
order_101702,customer_1867,return_301702,agent_001,73.98,28.88,beauty,allergic_reaction,False,APPROVED,False,62,2026-05-08T22:44:00Z
order_101736,customer_0015,return_301736,agent_023,1252.67,1044.76,electronics,item_not_as_described,False,DECLINED,False,119,2026-05-08T23:22:00Z
order_101653,customer_0530,return_301653,agent_025,144.08,31.54,fashion,wrong_size,False,APPROVED,True,58,2026-05-08T23:38:00Z
order_100492,customer_1239,return_300492,agent_028,177.53,139.35,clothing,wrong_size,False,APPROVED,False,56,2026-05-08T23:56:00Z
order_100685,customer_1648,return_300685,agent_012,622.29,134.46,appliances,not_working,True,APPROVED,False,42,2026-05-09T01:07:00Z
order_104522,customer_1009,return_304522,agent_702,1603.74,770.84,appliances,damaged_item,True,APPROVED,False,12,2026-05-09T01:27:00Z
order_102000,customer_1510,return_302000,agent_001,1350.57,600.85,appliances,damaged_item,True,APPROVED,False,58,2026-05-09T01:37:00Z
order_103362,customer_0765,return_303362,agent_101,2945.97,2945.97,luxury,item_not_as_described,False,APPROVED,False,45,2026-05-09T03:04:00Z
order_100614,customer_0239,return_300614,agent_001,426.92,280.35,appliances,damaged_item,False,DECLINED,False,40,2026-05-09T03:26:00Z
order_104524,customer_0458,return_304524,agent_701,485.38,353.22,fashion,item_not_as_described,False,APPROVED,False,21,2026-05-09T03:28:00Z
order_104329,customer_0827,return_304329,agent_701,1338.49,776.25,electronics,item_not_as_described,True,APPROVED,False,7,2026-05-09T03:46:00Z
order_103603,customer_0813,return_303603,agent_102,332.15,182.32,fashion,changed_mind,True,APPROVED,False,2,2026-05-09T03:50:00Z
order_100391,customer_0588,return_300391,agent_012,39.7,31.73,home,damaged_item,False,DECLINED,False,88,2026-05-09T04:22:00Z
order_104761,customer_9905,return_304761,agent_902,1103.11,1069.16,appliances,not_working,False,APPROVED,True,7,2026-05-09T05:06:00Z
order_104035,customer_1060,return_304035,agent_008,1979.18,1811.4,luxury,damaged_item,True,APPROVED,True,10,2026-05-09T05:49:00Z
order_100140,customer_0094,return_300140,agent_003,1723.73,641.27,electronics,not_working,True,APPROVED,False,67,2026-05-09T05:54:00Z
order_101422,customer_1202,return_301422,agent_013,1341.11,393.81,appliances,not_working,False,DECLINED,False,87,2026-05-09T05:57:00Z
order_100230,customer_1928,return_300230,agent_025,385.35,241.99,sports,item_not_as_described,True,APPROVED,False,49,2026-05-09T06:03:00Z
order_102212,customer_1601,return_302212,agent_009,142.94,114.04,beauty,changed_mind,True,APPROVED,False,33,2026-05-09T06:11:00Z
order_100332,customer_1107,return_300332,agent_009,220.02,117.92,appliances,missing_part,True,APPROVED,False,27,2026-05-09T06:14:00Z
order_101275,customer_0582,return_301275,agent_023,1240.86,784.54,beauty,damaged_item,False,DECLINED,False,77,2026-05-09T06:18:00Z
order_104139,customer_9002,return_304139,agent_007,339.9,279.52,appliances,missing_part,False,APPROVED,False,14,2026-05-09T06:59:00Z
order_103463,customer_0991,return_303463,agent_023,1981.17,1981.17,luxury,item_not_as_described,True,APPROVED,False,40,2026-05-09T07:37:00Z
order_101660,customer_1654,return_301660,agent_014,414.66,263.41,fashion,changed_mind,False,DECLINED,False,72,2026-05-09T07:40:00Z
order_101556,customer_0058,return_301556,agent_021,62.65,46.3,books,damaged_item,False,APPROVED,False,71,2026-05-09T08:24:00Z
order_101196,customer_0110,return_301196,agent_004,399.86,332.33,home,missing_part,False,DECLINED,False,38,2026-05-09T09:11:00Z
order_102925,customer_1751,return_302925,agent_010,97.15,19.79,clothing,item_not_as_described,True,APPROVED,True,67,2026-05-09T09:27:00Z
order_101917,customer_0389,return_301917,agent_024,405.69,121.95,fashion,wrong_size,True,APPROVED,False,53,2026-05-09T09:41:00Z
order_104229,customer_9004,return_304229,agent_007,342.05,181.65,sports,damaged_item,True,APPROVED,False,49,2026-05-09T10:26:00Z
order_102392,customer_1010,return_302392,agent_030,1920.46,417.58,luxury,changed_mind,True,APPROVED,False,106,2026-05-09T10:30:00Z
order_101956,customer_1018,return_301956,agent_014,95.85,22.53,clothing,changed_mind,True,APPROVED,False,57,2026-05-09T10:33:00Z
order_104824,customer_9902,return_304824,agent_901,1451.72,1438.83,appliances,not_working,False,APPROVED,True,7,2026-05-09T10:36:00Z
order_100409,customer_1922,return_300409,agent_024,541.44,387.81,fashion,item_not_as_described,True,APPROVED,False,39,2026-05-09T10:39:00Z
order_103143,customer_0350,return_303143,agent_028,1475.15,1287.66,electronics,damaged_item,False,APPROVED,True,44,2026-05-09T10:51:00Z
order_100415,customer_1897,return_300415,agent_019,97.52,48.69,fashion,item_not_as_described,True,APPROVED,False,59,2026-05-09T11:08:00Z
order_102381,customer_0853,return_302381,agent_021,42.51,12.57,clothing,item_not_as_described,True,APPROVED,False,50,2026-05-09T11:30:00Z
order_101254,customer_0515,return_301254,agent_025,840.44,442.95,appliances,not_working,False,APPROVED,False,47,2026-05-09T11:56:00Z
order_102314,customer_1360,return_302314,agent_010,235.06,109.16,fashion,item_not_as_described,False,DECLINED,False,59,2026-05-09T12:05:00Z
order_103776,customer_0407,return_303776,agent_102,2155.82,1473.47,electronics,item_not_as_described,False,APPROVED,False,2,2026-05-09T12:12:00Z
order_101091,customer_0671,return_301091,agent_025,946.92,380.9,sports,damaged_item,True,APPROVED,False,52,2026-05-09T12:15:00Z
order_101692,customer_1159,return_301692,agent_019,139.13,57.32,fashion,item_not_as_described,True,APPROVED,False,71,2026-05-09T12:39:00Z
order_100177,customer_1075,return_300177,agent_026,854.45,253.76,appliances,damaged_item,False,APPROVED,False,51,2026-05-09T12:55:00Z
order_101753,customer_0310,return_301753,agent_016,639.61,487.77,fashion,wrong_size,True,APPROVED,False,103,2026-05-09T12:55:00Z
order_101345,customer_1427,return_301345,agent_005,182.7,122.75,clothing,item_not_as_described,True,APPROVED,False,92,2026-05-09T13:24:00Z
order_100224,customer_1606,return_300224,agent_021,23.91,19.23,clothing,changed_mind,True,APPROVED,False,60,2026-05-09T13:25:00Z
order_104530,customer_0733,return_304530,agent_701,1264.43,1258.41,fashion,item_not_as_described,False,APPROVED,False,5,2026-05-09T13:33:00Z
order_102235,customer_0420,return_302235,agent_014,352.25,288.29,luxury,changed_mind,False,APPROVED,False,84,2026-05-09T13:56:00Z
order_100287,customer_1402,return_300287,agent_010,52.13,43.92,sports,damaged_item,False,DECLINED,False,80,2026-05-09T14:25:00Z
order_104601,customer_8002,return_304601,agent_802,1193.46,1156.21,sports,item_not_as_described,False,APPROVED,False,28,2026-05-09T15:16:00Z
order_104022,customer_0598,return_304022,agent_027,1087.49,768.47,appliances,not_working,True,APPROVED,True,5,2026-05-09T15:18:00Z
order_100658,customer_0020,return_300658,agent_015,18.26,6.99,beauty,allergic_reaction,False,DECLINED,False,107,2026-05-09T15:32:00Z
order_100620,customer_1415,return_300620,agent_010,125.06,35.51,beauty,allergic_reaction,True,APPROVED,False,70,2026-05-09T16:00:00Z
order_101438,customer_1306,return_301438,agent_008,557.23,400.73,home,damaged_item,False,DECLINED,False,41,2026-05-09T16:03:00Z
order_103181,customer_1031,return_303181,agent_013,1797.88,1094.91,appliances,not_working,False,APPROVED,False,33,2026-05-09T16:08:00Z
order_102610,customer_1257,return_302610,agent_011,229.01,92.85,appliances,not_working,True,APPROVED,False,65,2026-05-09T16:14:00Z
order_101987,customer_0272,return_301987,agent_028,75.07,18.49,fashion,wrong_size,True,APPROVED,False,56,2026-05-09T16:52:00Z
order_101180,customer_1503,return_301180,agent_010,1253.91,677.46,clothing,changed_mind,True,APPROVED,False,39,2026-05-09T16:54:00Z
order_101046,customer_0516,return_301046,agent_001,1943.59,1011.04,luxury,damaged_item,True,APPROVED,False,69,2026-05-09T17:01:00Z
order_100027,customer_0261,return_300027,agent_018,307.6,137.33,sports,item_not_as_described,True,DECLINED,False,40,2026-05-09T17:47:00Z
order_103224,customer_1470,return_303224,agent_028,918.47,692.53,electronics,not_working,False,APPROVED,False,15,2026-05-09T18:26:00Z
order_100609,customer_0168,return_300609,agent_019,31.91,21.74,sports,damaged_item,False,APPROVED,False,69,2026-05-09T18:42:00Z
order_100199,customer_1271,return_300199,agent_027,78.7,38.26,books,changed_mind,True,APPROVED,False,46,2026-05-09T18:56:00Z
order_102914,customer_0939,return_302914,agent_010,23.78,6.19,beauty,changed_mind,False,DECLINED,False,50,2026-05-09T19:24:00Z
order_101640,customer_0968,return_301640,agent_011,18.82,13.28,books,damaged_item,True,APPROVED,False,64,2026-05-09T21:01:00Z
order_104100,customer_9003,return_304100,agent_019,2014.52,1244.11,electronics,item_not_as_described,False,APPROVED,False,62,2026-05-09T21:02:00Z
order_101126,customer_0629,return_301126,agent_003,138.4,79.07,beauty,allergic_reaction,True,APPROVED,False,36,2026-05-09T21:08:00Z
order_101210,customer_1948,return_301210,agent_015,426.57,268.75,sports,damaged_item,True,APPROVED,False,53,2026-05-09T22:37:00Z
order_103367,customer_0521,return_303367,agent_002,1095.28,1095.28,luxury,damaged_item,False,APPROVED,False,56,2026-05-09T23:32:00Z
order_100014,customer_1347,return_300014,agent_014,145.47,117.48,clothing,wrong_size,True,APPROVED,False,49,2026-05-09T23:36:00Z
order_100149,customer_0805,return_300149,agent_006,68.62,27.07,books,changed_mind,True,APPROVED,False,74,2026-05-10T00:12:00Z
order_100313,customer_1527,return_300313,agent_016,44.63,20.89,clothing,wrong_size,True,APPROVED,False,119,2026-05-10T01:21:00Z
order_103246,customer_1797,return_303246,agent_020,1402.24,1214.25,appliances,damaged_item,False,APPROVED,False,43,2026-05-10T01:56:00Z
order_102827,customer_1941,return_302827,agent_022,187.95,130.2,clothing,item_not_as_described,False,DECLINED,False,48,2026-05-10T02:02:00Z
order_101228,customer_1827,return_301228,agent_023,205.5,46.44,clothing,item_not_as_described,True,APPROVED,False,81,2026-05-10T02:16:00Z
order_101707,customer_0484,return_301707,agent_011,1441.22,906.44,electronics,item_not_as_described,True,APPROVED,False,61,2026-05-10T02:28:00Z
order_101857,customer_0484,return_301857,agent_018,195.17,140.26,fashion,wrong_size,False,APPROVED,False,40,2026-05-10T02:31:00Z
order_104718,customer_8002,return_304718,agent_802,34.88,31.27,beauty,changed_mind,False,APPROVED,False,26,2026-05-10T03:03:00Z
order_101888,customer_0987,return_301888,agent_025,54.68,40.93,fashion,wrong_size,False,DECLINED,False,64,2026-05-10T03:29:00Z
order_103749,customer_0190,return_303749,agent_102,1009.97,571.25,electronics,damaged_item,False,APPROVED,False,2,2026-05-10T04:00:00Z
order_102922,customer_1325,return_302922,agent_015,180.08,121.12,clothing,item_not_as_described,True,APPROVED,False,121,2026-05-10T04:13:00Z
order_102012,customer_1137,return_302012,agent_019,347.6,271.39,home,item_not_as_described,False,APPROVED,False,70,2026-05-10T04:44:00Z
order_101418,customer_1205,return_301418,agent_024,37.82,28.87,books,damaged_item,False,DECLINED,False,43,2026-05-10T04:58:00Z
order_100211,customer_1979,return_300211,agent_017,1931.97,1154.06,luxury,changed_mind,True,APPROVED,False,112,2026-05-10T04:58:00Z
order_100241,customer_0953,return_300241,agent_029,205.65,82.66,clothing,changed_mind,True,APPROVED,False,59,2026-05-10T05:15:00Z
order_102506,customer_1941,return_302506,agent_005,992.4,228.72,clothing,item_not_as_described,False,DECLINED,False,107,2026-05-10T06:43:00Z
order_104419,customer_1205,return_304419,agent_701,1134.22,587.34,sports,item_not_as_described,True,APPROVED,True,33,2026-05-10T06:52:00Z
order_100736,customer_0400,return_300736,agent_020,394.69,303.73,sports,wrong_size,False,DECLINED,False,51,2026-05-10T06:58:00Z
order_101326,customer_0126,return_301326,agent_015,120.89,34.75,sports,wrong_size,False,APPROVED,False,123,2026-05-10T07:26:00Z
order_100750,customer_1332,return_300750,agent_017,124.12,36.81,clothing,wrong_size,True,DECLINED,False,88,2026-05-10T07:28:00Z
order_103255,customer_0262,return_303255,agent_002,1096.2,1096.2,appliances,damaged_item,False,APPROVED,False,38,2026-05-10T07:42:00Z
order_100690,customer_1578,return_300690,agent_014,83.92,40.71,beauty,allergic_reaction,True,DECLINED,False,49,2026-05-10T08:19:00Z
order_103295,customer_1724,return_303295,agent_025,1980.81,1980.81,electronics,missing_accessory,False,APPROVED,False,22,2026-05-10T08:34:00Z
order_104302,customer_9005,return_304302,agent_017,113.84,61.48,clothing,item_not_as_described,True,APPROVED,False,32,2026-05-10T08:52:00Z
order_102986,customer_0123,return_302986,agent_009,1547.85,1267.23,appliances,missing_part,False,APPROVED,False,45,2026-05-10T09:04:00Z
order_102016,customer_0561,return_302016,agent_017,61.23,14.03,beauty,allergic_reaction,True,APPROVED,False,35,2026-05-10T10:10:00Z
order_101997,customer_1155,return_301997,agent_004,124.72,63.14,beauty,changed_mind,True,APPROVED,False,50,2026-05-10T10:16:00Z
order_104381,customer_0922,return_304381,agent_702,2300.48,1635.38,luxury,damaged_item,True,APPROVED,False,33,2026-05-10T10:39:00Z
order_104187,customer_9002,return_304187,agent_016,905.72,806.68,luxury,damaged_item,False,APPROVED,False,66,2026-05-10T11:43:00Z
order_101676,customer_0501,return_301676,agent_016,357.68,251.94,fashion,changed_mind,False,DECLINED,False,91,2026-05-10T12:03:00Z
order_101618,customer_0813,return_301618,agent_009,1142.89,306.24,electronics,missing_accessory,True,APPROVED,False,93,2026-05-10T12:09:00Z
order_102954,customer_1362,return_302954,agent_007,162.85,52.44,electronics,damaged_item,True,APPROVED,False,64,2026-05-10T12:25:00Z
order_103210,customer_0330,return_303210,agent_101,1687.74,1158.94,luxury,damaged_item,False,APPROVED,False,12,2026-05-10T12:27:00Z
order_102540,customer_1634,return_302540,agent_029,471.09,275.8,fashion,wrong_size,True,APPROVED,False,77,2026-05-10T12:28:00Z
order_104378,customer_0237,return_304378,agent_702,71.92,29.44,home,damaged_item,True,APPROVED,False,25,2026-05-10T14:18:00Z
order_104471,customer_1266,return_304471,agent_702,946.35,497.85,fashion,item_not_as_described,False,APPROVED,False,19,2026-05-10T14:55:00Z
order_101208,customer_1709,return_301208,agent_005,2346.3,1561.54,luxury,item_not_as_described,False,DECLINED,False,49,2026-05-10T16:15:00Z
order_102590,customer_1328,return_302590,agent_009,2185.97,1380.11,luxury,damaged_item,False,DECLINED,False,79,2026-05-10T16:41:00Z
order_101713,customer_0113,return_301713,agent_003,488.4,368.05,luxury,item_not_as_described,True,APPROVED,False,62,2026-05-10T17:11:00Z
order_104368,customer_0394,return_304368,agent_701,121.78,120.64,beauty,damaged_item,False,APPROVED,True,12,2026-05-10T17:36:00Z
order_104545,customer_0104,return_304545,agent_701,1279.0,644.11,clothing,item_not_as_described,False,APPROVED,False,6,2026-05-10T17:37:00Z
order_101299,customer_0529,return_301299,agent_023,599.59,229.3,home,item_not_as_described,False,DECLINED,False,101,2026-05-10T18:14:00Z
order_101933,customer_0816,return_301933,agent_030,1096.76,556.4,clothing,wrong_size,True,APPROVED,False,34,2026-05-10T18:53:00Z
order_101461,customer_0493,return_301461,agent_017,187.87,95.58,clothing,changed_mind,False,APPROVED,False,38,2026-05-10T19:16:00Z
order_104653,customer_8003,return_304653,agent_803,121.49,97.6,fashion,item_not_as_described,False,APPROVED,False,24,2026-05-10T19:23:00Z
order_102210,customer_0042,return_302210,agent_008,560.49,337.42,appliances,missing_part,True,APPROVED,False,27,2026-05-10T19:27:00Z
order_104219,customer_9002,return_304219,agent_019,1821.85,949.52,electronics,not_working,False,APPROVED,False,18,2026-05-10T19:33:00Z
order_104660,customer_8001,return_304660,agent_801,150.68,130.68,beauty,allergic_reaction,True,APPROVED,False,9,2026-05-10T20:21:00Z
order_101787,customer_1853,return_301787,agent_021,1227.29,544.02,electronics,missing_accessory,True,APPROVED,False,77,2026-05-10T21:01:00Z
order_103932,customer_0792,return_303932,agent_015,1120.07,790.57,luxury,changed_mind,False,APPROVED,True,32,2026-05-10T21:13:00Z
order_100005,customer_1352,return_300005,agent_005,345.64,128.68,home,damaged_item,False,DECLINED,False,65,2026-05-10T21:37:00Z
order_103452,customer_0495,return_303452,agent_012,1373.6,1373.6,appliances,not_working,False,APPROVED,True,30,2026-05-10T21:54:00Z
order_103061,customer_0127,return_303061,agent_028,1920.66,1337.68,electronics,item_not_as_described,False,APPROVED,False,16,2026-05-10T22:09:00Z
order_102301,customer_0319,return_302301,agent_030,921.92,224.67,home,missing_part,False,DECLINED,True,95,2026-05-10T23:23:00Z
order_104919,customer_9905,return_304919,agent_902,1285.59,1212.91,electronics,missing_accessory,False,APPROVED,True,2,2026-05-10T23:41:00Z
order_100114,customer_0842,return_300114,agent_002,2256.9,1873.75,luxury,changed_mind,False,DECLINED,False,71,2026-05-11T00:00:00Z
order_103958,customer_1839,return_303958,agent_004,1004.46,873.72,luxury,item_not_as_described,False,APPROVED,True,26,2026-05-11T00:03:00Z
order_103553,customer_1197,return_303553,agent_101,479.45,466.05,home,missing_part,False,APPROVED,False,5,2026-05-11T00:40:00Z
order_100500,customer_0389,return_300500,agent_024,861.7,575.47,luxury,item_not_as_described,True,APPROVED,False,76,2026-05-11T01:03:00Z
order_101488,customer_0865,return_301488,agent_018,253.82,183.54,sports,damaged_item,False,APPROVED,False,68,2026-05-11T01:17:00Z
order_101377,customer_0690,return_301377,agent_019,69.53,25.29,books,changed_mind,True,APPROVED,False,80,2026-05-11T01:22:00Z
order_104906,customer_9901,return_304906,agent_901,2485.22,2502.52,luxury,changed_mind,False,APPROVED,True,4,2026-05-11T01:27:00Z
order_103906,customer_0531,return_303906,agent_024,924.71,737.1,electronics,missing_accessory,False,APPROVED,True,6,2026-05-11T01:41:00Z
order_104195,customer_9002,return_304195,agent_101,979.2,676.3,clothing,item_not_as_described,True,APPROVED,False,55,2026-05-11T02:17:00Z
order_102969,customer_0217,return_302969,agent_013,181.0,94.06,sports,damaged_item,False,APPROVED,False,33,2026-05-11T02:50:00Z
