order_id,customer_id,return_id,support_agent_id,order_amount,refund_amount,product_category,return_reason,evidence_provided,decision,manual_override,decision_time_minutes,timestamp
order_102693,customer_0241,return_302693,agent_024,1285.18,652.87,appliances,missing_part,True,APPROVED,False,49,2026-05-19T16:36:00Z
order_100832,customer_0054,return_300832,agent_001,518.82,141.13,fashion,changed_mind,True,DECLINED,False,78,2026-05-19T17:12:00Z
order_104055,customer_0532,return_304055,agent_027,1065.41,797.18,appliances,damaged_item,False,APPROVED,True,35,2026-05-19T17:45:00Z
order_101300,customer_0378,return_301300,agent_024,127.73,49.94,beauty,allergic_reaction,False,DECLINED,False,65,2026-05-19T18:30:00Z
order_103067,customer_0133,return_303067,agent_006,974.02,755.0,electronics,item_not_as_described,False,APPROVED,False,16,2026-05-19T18:36:00Z
order_103085,customer_0427,return_303085,agent_030,1604.81,1218.41,appliances,damaged_item,False,APPROVED,False,37,2026-05-19T18:37:00Z
order_100067,customer_0159,return_300067,agent_028,1603.37,596.88,appliances,not_working,True,APPROVED,False,92,2026-05-19T18:48:00Z
order_102906,customer_0170,return_302906,agent_015,1306.79,794.82,luxury,damaged_item,False,APPROVED,False,99,2026-05-19T19:43:00Z
order_100276,customer_0178,return_300276,agent_021,39.78,14.48,home,item_not_as_described,True,DECLINED,False,98,2026-05-19T19:54:00Z
order_103187,customer_0458,return_303187,agent_020,2729.26,1646.22,luxury,damaged_item,False,APPROVED,False,42,2026-05-19T20:17:00Z
order_102794,customer_0364,return_302794,agent_030,441.12,184.01,sports,damaged_item,False,APPROVED,True,96,2026-05-19T20:35:00Z
order_100065,customer_0330,return_300065,agent_030,2949.05,1047.57,luxury,changed_mind,False,APPROVED,True,93,2026-05-19T21:10:00Z
order_102936,customer_0265,return_302936,agent_017,174.22,86.19,sports,item_not_as_described,True,DECLINED,False,85,2026-05-19T21:19:00Z
order_103517,customer_0241,return_303517,agent_007,1574.37,1574.37,luxury,item_not_as_described,False,APPROVED,False,11,2026-05-19T22:01:00Z
order_102229,customer_0078,return_302229,agent_023,437.73,245.17,sports,item_not_as_described,True,APPROVED,False,52,2026-05-19T23:43:00Z
order_101109,customer_0256,return_301109,agent_023,307.14,90.7,sports,wrong_size,False,APPROVED,False,98,2026-05-20T00:16:00Z
order_104152,customer_9007,return_304152,agent_027,485.66,399.42,home,missing_part,False,APPROVED,False,22,2026-05-20T00:20:00Z
order_100977,customer_0537,return_300977,agent_030,21.71,8.95,beauty,changed_mind,True,APPROVED,False,45,2026-05-20T01:29:00Z
order_102990,customer_0306,return_302990,agent_003,1359.47,1261.68,electronics,item_not_as_described,False,APPROVED,True,11,2026-05-20T01:31:00Z
order_100688,customer_0249,return_300688,agent_011,12.43,9.9,books,changed_mind,False,DECLINED,False,75,2026-05-20T01:47:00Z
order_100183,customer_0232,return_300183,agent_023,151.63,38.27,beauty,allergic_reaction,False,DECLINED,False,86,2026-05-20T02:51:00Z
order_102986,customer_0585,return_302986,agent_022,1923.27,1441.51,electronics,item_not_as_described,False,APPROVED,False,32,2026-05-20T03:18:00Z
order_102581,customer_0089,return_302581,agent_028,2141.87,1324.3,electronics,damaged_item,True,APPROVED,False,90,2026-05-20T04:02:00Z
order_104541,customer_0301,return_304541,agent_703,61.81,58.75,sports,damaged_item,True,APPROVED,False,5,2026-05-20T04:06:00Z
order_102812,customer_0361,return_302812,agent_016,1135.04,890.96,books,damaged_item,True,APPROVED,False,64,2026-05-20T04:11:00Z
order_104741,customer_8001,return_304741,agent_801,301.19,272.54,sports,wrong_size,False,APPROVED,False,25,2026-05-20T04:12:00Z
order_100087,customer_0455,return_300087,agent_016,932.32,555.1,clothing,item_not_as_described,True,APPROVED,False,81,2026-05-20T04:23:00Z
order_102150,customer_0010,return_302150,agent_027,1095.85,694.68,appliances,damaged_item,False,APPROVED,False,85,2026-05-20T04:29:00Z
order_102428,customer_0144,return_302428,agent_011,336.52,261.0,home,missing_part,True,APPROVED,False,48,2026-05-20T04:33:00Z
order_100703,customer_0063,return_300703,agent_001,249.25,157.64,clothing,wrong_size,True,DECLINED,False,28,2026-05-20T04:34:00Z
order_103087,customer_0114,return_303087,agent_017,1081.84,941.23,appliances,not_working,False,APPROVED,False,16,2026-05-20T05:18:00Z
order_102394,customer_0376,return_302394,agent_010,1277.21,950.8,clothing,wrong_size,False,DECLINED,False,63,2026-05-20T05:32:00Z
order_104863,customer_9905,return_304863,agent_902,2770.79,2483.0,luxury,changed_mind,False,APPROVED,True,1,2026-05-20T06:08:00Z
order_101843,customer_0010,return_301843,agent_008,82.58,47.11,books,changed_mind,True,APPROVED,False,63,2026-05-20T06:09:00Z
order_102116,customer_0505,return_302116,agent_018,766.26,304.63,appliances,damaged_item,True,DECLINED,False,57,2026-05-20T06:22:00Z
order_103566,customer_0286,return_303566,agent_102,359.43,308.41,home,item_not_as_described,True,APPROVED,False,1,2026-05-20T06:57:00Z
order_102085,customer_0273,return_302085,agent_010,1146.0,502.31,beauty,damaged_item,False,APPROVED,False,82,2026-05-20T07:17:00Z
order_101761,customer_0462,return_301761,agent_029,326.65,129.08,home,missing_part,True,APPROVED,False,51,2026-05-20T07:19:00Z
order_102237,customer_0427,return_302237,agent_002,81.35,48.95,home,missing_part,True,DECLINED,False,89,2026-05-20T07:33:00Z
order_103932,customer_0061,return_303932,agent_011,1790.25,1749.46,appliances,damaged_item,True,APPROVED,True,28,2026-05-20T07:44:00Z
order_103634,customer_0033,return_303634,agent_102,53.26,29.75,books,changed_mind,True,APPROVED,False,3,2026-05-20T07:56:00Z
order_104868,customer_9902,return_304868,agent_901,1070.63,997.04,electronics,damaged_item,False,APPROVED,True,6,2026-05-20T09:40:00Z
order_100274,customer_0486,return_300274,agent_006,1276.86,391.08,luxury,damaged_item,False,DECLINED,False,39,2026-05-20T09:41:00Z
order_104147,customer_9002,return_304147,agent_029,186.89,157.1,clothing,item_not_as_described,True,APPROVED,False,56,2026-05-20T10:19:00Z
order_101877,customer_0545,return_301877,agent_028,1532.14,443.45,electronics,item_not_as_described,True,APPROVED,False,61,2026-05-20T10:30:00Z
order_104204,customer_9003,return_304204,agent_008,9.17,4.85,books,wrong_item_received,True,APPROVED,False,62,2026-05-20T10:33:00Z
order_103733,customer_0299,return_303733,agent_103,297.64,291.89,appliances,damaged_item,False,APPROVED,False,4,2026-05-20T11:16:00Z
order_102345,customer_0114,return_302345,agent_023,434.35,345.13,sports,wrong_size,False,APPROVED,False,58,2026-05-20T12:26:00Z
order_100186,customer_0408,return_300186,agent_025,204.09,115.63,home,item_not_as_described,False,APPROVED,False,45,2026-05-20T12:46:00Z
order_103915,customer_0279,return_303915,agent_002,2003.87,1470.77,electronics,damaged_item,False,APPROVED,True,14,2026-05-20T12:51:00Z
order_101939,customer_0067,return_301939,agent_019,57.41,32.3,books,changed_mind,True,APPROVED,False,83,2026-05-20T13:43:00Z
order_101560,customer_0573,return_301560,agent_008,71.32,44.55,books,changed_mind,True,APPROVED,False,73,2026-05-20T13:57:00Z
order_100633,customer_0032,return_300633,agent_018,215.85,105.63,clothing,changed_mind,False,APPROVED,False,62,2026-05-20T14:02:00Z
order_104795,customer_9906,return_304795,agent_902,2504.96,2617.34,luxury,item_not_as_described,False,APPROVED,True,5,2026-05-20T14:02:00Z
order_101848,customer_0497,return_301848,agent_019,388.51,246.03,sports,damaged_item,False,APPROVED,False,76,2026-05-20T14:17:00Z
order_103562,customer_0431,return_303562,agent_102,125.14,93.29,fashion,changed_mind,True,APPROVED,True,1,2026-05-20T14:35:00Z
order_101527,customer_0376,return_301527,agent_002,579.73,481.03,fashion,changed_mind,False,APPROVED,False,46,2026-05-20T15:58:00Z
order_100313,customer_0555,return_300313,agent_007,1225.61,326.76,sports,wrong_size,False,DECLINED,False,80,2026-05-20T16:06:00Z
order_101558,customer_0363,return_301558,agent_006,248.02,181.97,home,damaged_item,False,APPROVED,False,41,2026-05-20T16:16:00Z
order_104840,customer_9903,return_304840,agent_901,2139.53,2135.02,luxury,changed_mind,False,APPROVED,True,5,2026-05-20T16:16:00Z
order_103800,customer_0071,return_303800,agent_101,593.56,399.59,fashion,changed_mind,True,APPROVED,False,1,2026-05-20T16:26:00Z
order_102700,customer_0077,return_302700,agent_025,365.54,76.14,home,missing_part,False,APPROVED,False,83,2026-05-20T16:32:00Z
order_100320,customer_0247,return_300320,agent_015,58.32,35.21,books,damaged_item,False,DECLINED,False,41,2026-05-20T16:45:00Z
order_103226,customer_0069,return_303226,agent_010,1135.46,938.61,appliances,not_working,False,APPROVED,False,39,2026-05-20T17:08:00Z
order_104649,customer_8002,return_304649,agent_802,18.83,15.78,beauty,allergic_reaction,False,APPROVED,True,14,2026-05-20T17:24:00Z
order_102635,customer_0042,return_302635,agent_017,138.24,32.84,beauty,changed_mind,True,APPROVED,False,112,2026-05-20T17:34:00Z
order_103189,customer_0553,return_303189,agent_024,977.59,729.52,electronics,item_not_as_described,False,APPROVED,False,28,2026-05-20T17:58:00Z
order_104714,customer_8001,return_304714,agent_801,51.5,34.53,beauty,changed_mind,False,APPROVED,True,25,2026-05-20T18:02:00Z
order_102302,customer_0529,return_302302,agent_028,70.09,27.68,fashion,wrong_size,False,APPROVED,True,44,2026-05-20T18:09:00Z
order_104220,customer_9003,return_304220,agent_004,53.72,31.02,fashion,wrong_size,False,APPROVED,False,19,2026-05-20T18:43:00Z
order_103616,customer_0121,return_303616,agent_101,427.96,275.5,fashion,wrong_size,False,APPROVED,False,4,2026-05-20T19:00:00Z
order_104770,customer_9903,return_304770,agent_901,979.52,855.94,appliances,damaged_item,False,APPROVED,True,6,2026-05-20T19:49:00Z
order_102793,customer_0217,return_302793,agent_016,110.19,68.13,clothing,changed_mind,True,APPROVED,False,45,2026-05-20T19:57:00Z
order_100775,customer_0490,return_300775,agent_015,363.33,173.62,appliances,damaged_item,True,APPROVED,False,50,2026-05-20T20:02:00Z
order_100875,customer_0104,return_300875,agent_010,180.65,106.76,fashion,changed_mind,True,APPROVED,False,55,2026-05-20T20:12:00Z
order_101597,customer_0508,return_301597,agent_021,1040.19,279.62,luxury,item_not_as_described,False,DECLINED,False,50,2026-05-20T20:16:00Z
order_102820,customer_0256,return_302820,agent_005,37.24,27.7,home,item_not_as_described,True,APPROVED,False,75,2026-05-20T21:04:00Z
order_104700,customer_8002,return_304700,agent_802,1260.02,1032.68,electronics,damaged_item,True,APPROVED,False,29,2026-05-20T21:18:00Z
order_100697,customer_0152,return_300697,agent_023,1067.38,686.0,electronics,damaged_item,False,APPROVED,True,49,2026-05-20T21:34:00Z
order_104895,customer_9904,return_304895,agent_902,1004.25,977.25,appliances,not_working,False,APPROVED,True,6,2026-05-20T21:45:00Z
order_101074,customer_0184,return_301074,agent_008,19.87,15.97,beauty,allergic_reaction,True,APPROVED,False,60,2026-05-20T21:54:00Z
order_103195,customer_0235,return_303195,agent_015,1672.6,1401.53,appliances,not_working,False,APPROVED,True,14,2026-05-20T22:03:00Z
order_102292,customer_0483,return_302292,agent_008,1712.48,1130.07,appliances,missing_part,True,DECLINED,False,57,2026-05-20T22:38:00Z
order_103569,customer_0577,return_303569,agent_101,492.49,449.74,home,item_not_as_described,False,APPROVED,False,5,2026-05-20T22:45:00Z
order_103260,customer_0159,return_303260,agent_006,1678.62,1678.62,appliances,missing_part,True,APPROVED,False,37,2026-05-20T22:59:00Z
order_101465,customer_0150,return_301465,agent_006,149.68,31.39,beauty,allergic_reaction,False,APPROVED,False,71,2026-05-20T23:44:00Z
order_100795,customer_0251,return_300795,agent_024,1286.46,386.54,electronics,item_not_as_described,True,APPROVED,False,49,2026-05-20T23:46:00Z
order_103257,customer_0495,return_303257,agent_027,1472.69,1472.69,luxury,item_not_as_described,True,APPROVED,True,28,2026-05-20T23:57:00Z
order_103494,customer_0165,return_303494,agent_010,1600.66,1600.66,appliances,not_working,True,APPROVED,True,31,2026-05-21T00:35:00Z
order_100694,customer_0014,return_300694,agent_001,135.51,60.07,beauty,damaged_item,True,APPROVED,False,51,2026-05-21T00:42:00Z
order_100419,customer_0027,return_300419,agent_008,128.54,65.53,beauty,changed_mind,True,APPROVED,False,35,2026-05-21T00:46:00Z
order_102582,customer_0274,return_302582,agent_030,2179.73,1359.2,luxury,damaged_item,False,DECLINED,False,59,2026-05-21T02:06:00Z
order_103425,customer_0521,return_303425,agent_022,1264.61,1264.61,fashion,wrong_size,False,APPROVED,False,58,2026-05-21T02:20:00Z
order_102414,customer_0358,return_302414,agent_027,269.43,111.6,fashion,wrong_size,False,APPROVED,False,80,2026-05-21T02:53:00Z
order_103867,customer_0371,return_303867,agent_029,1195.33,916.03,appliances,damaged_item,False,APPROVED,True,5,2026-05-21T02:59:00Z
order_100207,customer_0296,return_300207,agent_016,212.74,104.91,home,damaged_item,True,APPROVED,False,64,2026-05-21T03:10:00Z
order_100759,customer_0195,return_300759,agent_026,946.79,610.73,electronics,damaged_item,False,DECLINED,False,69,2026-05-21T03:11:00Z
order_104378,customer_0140,return_304378,agent_702,1332.69,1209.98,electronics,item_not_as_described,False,APPROVED,False,29,2026-05-21T03:13:00Z
order_104833,customer_9904,return_304833,agent_902,1065.61,1065.58,electronics,damaged_item,False,APPROVED,True,7,2026-05-21T03:48:00Z
order_104690,customer_8001,return_304690,agent_801,42.63,41.28,sports,item_not_as_described,False,APPROVED,False,21,2026-05-21T04:48:00Z
order_102054,customer_0287,return_302054,agent_006,1265.38,1044.51,luxury,changed_mind,False,DECLINED,False,58,2026-05-21T04:56:00Z
order_104787,customer_9905,return_304787,agent_902,1677.04,1596.82,electronics,missing_accessory,False,APPROVED,True,3,2026-05-21T05:15:00Z
order_103554,customer_0552,return_303554,agent_102,29.0,18.59,books,damaged_item,True,APPROVED,False,3,2026-05-21T05:30:00Z
order_102466,customer_0318,return_302466,agent_028,386.25,88.1,sports,wrong_size,False,APPROVED,False,41,2026-05-21T05:51:00Z
order_103297,customer_0304,return_303297,agent_027,1068.93,1068.93,electronics,missing_accessory,False,APPROVED,True,57,2026-05-21T06:32:00Z
order_100480,customer_0548,return_300480,agent_012,101.62,75.89,clothing,wrong_size,True,APPROVED,False,39,2026-05-21T06:33:00Z
order_103555,customer_0563,return_303555,agent_102,57.63,54.93,beauty,damaged_item,True,APPROVED,False,4,2026-05-21T06:58:00Z
order_103792,customer_0570,return_303792,agent_101,1967.59,1236.72,electronics,item_not_as_described,True,APPROVED,True,2,2026-05-21T06:59:00Z
order_100969,customer_0512,return_300969,agent_005,49.85,24.08,beauty,damaged_item,False,APPROVED,False,79,2026-05-21T07:02:00Z
order_103096,customer_0308,return_303096,agent_006,1432.57,1305.96,appliances,missing_part,False,APPROVED,False,13,2026-05-21T07:09:00Z
order_101016,customer_0281,return_301016,agent_028,994.32,409.23,luxury,changed_mind,False,APPROVED,False,29,2026-05-21T07:28:00Z
order_104309,customer_9004,return_304309,agent_025,152.47,143.73,clothing,changed_mind,True,APPROVED,False,43,2026-05-21T07:33:00Z
order_103819,customer_0154,return_303819,agent_026,1366.53,1297.62,appliances,missing_part,False,APPROVED,True,32,2026-05-21T07:43:00Z
order_104760,customer_9901,return_304760,agent_901,1476.28,1341.24,electronics,item_not_as_described,False,APPROVED,True,1,2026-05-21T07:59:00Z
order_101670,customer_0517,return_301670,agent_024,9.69,6.48,books,changed_mind,True,DECLINED,False,43,2026-05-21T08:40:00Z
order_100591,customer_0157,return_300591,agent_029,286.58,147.67,home,damaged_item,True,APPROVED,False,59,2026-05-21T09:44:00Z
order_101147,customer_0570,return_301147,agent_009,190.08,141.16,sports,wrong_size,True,APPROVED,False,55,2026-05-21T12:04:00Z
order_101261,customer_0595,return_301261,agent_027,414.13,118.48,home,item_not_as_described,False,APPROVED,False,42,2026-05-21T12:32:00Z
order_101064,customer_0096,return_301064,agent_007,1139.19,877.18,clothing,item_not_as_described,True,APPROVED,False,67,2026-05-21T12:32:00Z
order_104604,customer_8002,return_304604,agent_802,256.72,245.34,sports,item_not_as_described,False,APPROVED,False,23,2026-05-21T12:36:00Z
order_104340,customer_0190,return_304340,agent_703,165.13,110.77,beauty,changed_mind,True,APPROVED,False,22,2026-05-21T13:32:00Z
order_103183,customer_0143,return_303183,agent_012,2859.63,2418.09,luxury,damaged_item,False,APPROVED,False,8,2026-05-21T14:19:00Z
order_104676,customer_8002,return_304676,agent_802,67.68,45.44,sports,item_not_as_described,True,APPROVED,False,10,2026-05-21T14:29:00Z
order_103191,customer_0297,return_303191,agent_029,1059.38,857.35,appliances,damaged_item,False,APPROVED,False,21,2026-05-21T15:08:00Z
order_104684,customer_8001,return_304684,agent_801,1275.79,950.35,electronics,not_working,False,APPROVED,False,20,2026-05-21T15:25:00Z
order_102038,customer_0182,return_302038,agent_030,259.1,92.36,fashion,item_not_as_described,True,APPROVED,False,33,2026-05-21T15:33:00Z
order_101356,customer_0144,return_301356,agent_007,1500.67,587.07,appliances,not_working,False,APPROVED,False,62,2026-05-21T15:35:00Z
order_103125,customer_0215,return_303125,agent_102,1615.65,986.37,appliances,missing_part,False,APPROVED,False,32,2026-05-21T15:48:00Z
order_101961,customer_0387,return_301961,agent_014,35.31,24.19,beauty,allergic_reaction,False,DECLINED,True,61,2026-05-21T16:12:00Z
order_102438,customer_0165,return_302438,agent_004,153.35,103.46,clothing,wrong_size,True,APPROVED,False,82,2026-05-21T16:30:00Z
order_103146,customer_0462,return_303146,agent_101,930.57,643.23,appliances,not_working,False,APPROVED,False,12,2026-05-21T16:34:00Z
order_104034,customer_0385,return_304034,agent_018,1783.64,1160.65,electronics,damaged_item,True,APPROVED,True,27,2026-05-21T17:28:00Z
order_102660,customer_0547,return_302660,agent_022,82.03,37.23,beauty,damaged_item,True,APPROVED,False,51,2026-05-21T17:45:00Z
order_101870,customer_0409,return_301870,agent_018,210.01,174.7,fashion,item_not_as_described,False,DECLINED,False,49,2026-05-21T18:58:00Z
order_104046,customer_0402,return_304046,agent_021,913.97,725.99,appliances,damaged_item,False,APPROVED,True,6,2026-05-21T19:01:00Z
order_103219,customer_0517,return_303219,agent_017,1363.51,1070.02,electronics,missing_accessory,False,APPROVED,False,41,2026-05-21T19:14:00Z
order_103130,customer_0064,return_303130,agent_024,1423.65,1080.79,electronics,item_not_as_described,False,APPROVED,False,16,2026-05-21T19:15:00Z
order_101493,customer_0306,return_301493,agent_030,403.4,93.12,appliances,damaged_item,True,APPROVED,False,39,2026-05-21T20:17:00Z
order_104198,customer_9005,return_304198,agent_014,156.03,126.91,clothing,wrong_size,False,APPROVED,False,12,2026-05-21T21:39:00Z
order_101902,customer_0132,return_301902,agent_030,299.1,102.27,home,item_not_as_described,False,DECLINED,False,37,2026-05-21T21:42:00Z
order_103967,customer_0534,return_303967,agent_007,2020.02,1445.4,electronics,not_working,True,APPROVED,True,33,2026-05-21T21:44:00Z
order_102367,customer_0071,return_302367,agent_030,396.66,107.71,sports,damaged_item,False,APPROVED,False,48,2026-05-21T22:45:00Z
order_101457,customer_0236,return_301457,agent_028,8.97,6.8,books,changed_mind,False,DECLINED,False,32,2026-05-21T23:02:00Z
order_104483,customer_0539,return_304483,agent_702,1076.85,969.73,appliances,not_working,False,APPROVED,False,16,2026-05-21T23:11:00Z
order_104800,customer_9901,return_304800,agent_901,1916.37,1896.81,electronics,not_working,False,APPROVED,True,5,2026-05-21T23:13:00Z
order_101355,customer_0128,return_301355,agent_022,1991.51,626.01,electronics,missing_accessory,False,DECLINED,False,78,2026-05-21T23:43:00Z
order_102806,customer_0379,return_302806,agent_007,21.2,12.88,beauty,changed_mind,True,APPROVED,False,65,2026-05-22T02:06:00Z
order_104751,customer_8002,return_304751,agent_802,932.63,744.31,fashion,changed_mind,True,APPROVED,False,8,2026-05-22T03:08:00Z
order_102973,customer_0507,return_302973,agent_011,2928.1,2025.05,luxury,item_not_as_described,False,DECLINED,False,68,2026-05-22T03:25:00Z
order_101504,customer_0047,return_301504,agent_005,13.79,3.29,books,changed_mind,False,DECLINED,True,42,2026-05-22T03:29:00Z
order_104279,customer_9006,return_304279,agent_102,453.91,255.54,home,damaged_item,False,APPROVED,False,68,2026-05-22T03:35:00Z
order_102923,customer_0003,return_302923,agent_015,230.05,134.11,sports,item_not_as_described,True,APPROVED,False,74,2026-05-22T03:47:00Z
order_100096,customer_0525,return_300096,agent_025,85.94,33.01,beauty,changed_mind,True,APPROVED,False,38,2026-05-22T04:27:00Z
order_101150,customer_0318,return_301150,agent_001,1231.83,935.25,fashion,changed_mind,False,APPROVED,False,57,2026-05-22T04:32:00Z
order_100672,customer_0583,return_300672,agent_030,45.74,26.28,books,damaged_item,True,DECLINED,False,71,2026-05-22T04:55:00Z
order_102402,customer_0595,return_302402,agent_009,437.07,215.19,sports,item_not_as_described,True,APPROVED,False,51,2026-05-22T04:59:00Z
order_100405,customer_0409,return_300405,agent_018,948.94,457.79,electronics,item_not_as_described,False,DECLINED,False,71,2026-05-22T06:15:00Z
order_102266,customer_0274,return_302266,agent_016,1516.01,700.22,appliances,not_working,False,DECLINED,False,66,2026-05-22T07:46:00Z
order_104121,customer_9008,return_304121,agent_016,1788.58,899.23,electronics,damaged_item,False,APPROVED,False,14,2026-05-22T08:19:00Z
order_101852,customer_0253,return_301852,agent_029,980.06,532.29,sports,wrong_size,False,APPROVED,False,31,2026-05-22T08:20:00Z
order_103777,customer_0077,return_303777,agent_101,547.84,359.31,fashion,changed_mind,True,APPROVED,False,2,2026-05-22T09:13:00Z
order_102575,customer_0503,return_302575,agent_008,391.04,179.96,appliances,not_working,True,APPROVED,False,54,2026-05-22T09:16:00Z
order_100268,customer_0421,return_300268,agent_029,61.69,35.28,books,damaged_item,True,APPROVED,False,61,2026-05-22T09:19:00Z
order_100479,customer_0394,return_300479,agent_001,149.97,76.99,beauty,damaged_item,False,APPROVED,False,47,2026-05-22T09:53:00Z
order_103548,customer_0314,return_303548,agent_101,1551.62,1219.3,appliances,damaged_item,True,APPROVED,False,4,2026-05-22T09:57:00Z
order_100093,customer_0274,return_300093,agent_001,1009.31,702.04,fashion,wrong_size,False,DECLINED,False,64,2026-05-22T10:22:00Z
order_104123,customer_9002,return_304123,agent_026,1054.53,843.21,luxury,changed_mind,False,APPROVED,False,55,2026-05-22T10:33:00Z
order_104507,customer_0149,return_304507,agent_702,53.09,48.85,books,changed_mind,False,APPROVED,False,28,2026-05-22T11:11:00Z
order_101651,customer_0333,return_301651,agent_018,55.93,22.28,books,changed_mind,True,DECLINED,False,46,2026-05-22T11:56:00Z
order_101886,customer_0562,return_301886,agent_004,252.2,107.88,fashion,changed_mind,False,APPROVED,False,86,2026-05-22T13:21:00Z
order_104162,customer_9001,return_304162,agent_023,129.46,95.83,clothing,item_not_as_described,True,APPROVED,False,15,2026-05-22T13:21:00Z
order_101799,customer_0600,return_301799,agent_026,153.31,47.86,clothing,wrong_size,True,DECLINED,False,59,2026-05-22T13:44:00Z
order_104393,customer_0499,return_304393,agent_702,58.28,55.74,books,changed_mind,True,APPROVED,False,24,2026-05-22T13:59:00Z
order_103847,customer_0562,return_303847,agent_013,2490.29,1730.39,luxury,changed_mind,True,APPROVED,True,25,2026-05-22T14:20:00Z
order_104227,customer_9002,return_304227,agent_029,1755.42,1420.25,electronics,item_not_as_described,False,APPROVED,False,53,2026-05-22T14:29:00Z
order_101772,customer_0508,return_301772,agent_009,278.09,154.38,appliances,not_working,False,DECLINED,False,32,2026-05-22T14:37:00Z
order_101247,customer_0491,return_301247,agent_007,501.96,215.04,fashion,changed_mind,True,APPROVED,False,77,2026-05-22T15:14:00Z
order_104695,customer_8003,return_304695,agent_803,1584.39,1378.1,electronics,item_not_as_described,False,APPROVED,False,23,2026-05-22T15:28:00Z
order_102161,customer_0023,return_302161,agent_030,1810.7,1279.47,luxury,damaged_item,True,APPROVED,False,62,2026-05-22T15:44:00Z
order_102757,customer_0546,return_302757,agent_018,146.77,56.38,clothing,changed_mind,False,DECLINED,False,67,2026-05-22T16:28:00Z
order_103656,customer_0317,return_303656,agent_102,1501.96,775.03,luxury,item_not_as_described,False,APPROVED,False,3,2026-05-22T16:38:00Z
order_104718,customer_8002,return_304718,agent_802,83.21,59.83,beauty,damaged_item,False,APPROVED,False,10,2026-05-22T16:55:00Z
order_101906,customer_0441,return_301906,agent_027,148.69,33.6,electronics,missing_accessory,True,APPROVED,False,88,2026-05-22T16:57:00Z
order_103447,customer_0377,return_303447,agent_102,2518.8,2518.8,luxury,changed_mind,True,APPROVED,True,44,2026-05-22T18:37:00Z
order_100485,customer_0066,return_300485,agent_027,95.08,49.74,home,damaged_item,True,DECLINED,False,89,2026-05-22T19:04:00Z
order_103612,customer_0388,return_303612,agent_102,49.58,35.65,clothing,wrong_size,True,APPROVED,False,5,2026-05-22T19:51:00Z
order_102731,customer_0134,return_302731,agent_029,1364.08,824.71,electronics,damaged_item,True,APPROVED,False,45,2026-05-22T20:02:00Z
order_100537,customer_0347,return_300537,agent_007,77.21,35.73,books,damaged_item,True,APPROVED,False,62,2026-05-22T20:09:00Z
order_103828,customer_0375,return_303828,agent_003,1061.95,893.58,electronics,item_not_as_described,False,APPROVED,True,10,2026-05-22T20:44:00Z
order_102495,customer_0035,return_302495,agent_014,484.47,222.17,fashion,wrong_size,False,APPROVED,False,82,2026-05-22T20:54:00Z
order_100784,customer_0402,return_300784,agent_008,1671.67,942.06,electronics,item_not_as_described,False,DECLINED,False,65,2026-05-22T20:59:00Z
order_103892,customer_0432,return_303892,agent_020,1790.29,1549.03,electronics,missing_accessory,True,APPROVED,True,20,2026-05-22T21:32:00Z
order_102690,customer_0211,return_302690,agent_020,16.83,6.64,beauty,damaged_item,False,DECLINED,False,44,2026-05-22T21:41:00Z
order_100662,customer_0142,return_300662,agent_007,344.76,234.74,sports,damaged_item,True,DECLINED,False,67,2026-05-22T21:50:00Z
order_103427,customer_0501,return_303427,agent_005,1081.13,1081.13,appliances,damaged_item,False,APPROVED,False,65,2026-05-22T21:57:00Z
order_101846,customer_0523,return_301846,agent_027,75.51,58.01,sports,wrong_size,False,APPROVED,False,55,2026-05-22T22:01:00Z
order_100086,customer_0045,return_300086,agent_020,164.94,103.63,beauty,allergic_reaction,True,APPROVED,False,101,2026-05-22T22:33:00Z
order_100606,customer_0567,return_300606,agent_013,1348.91,544.83,appliances,missing_part,False,APPROVED,False,49,2026-05-22T23:13:00Z
order_103010,customer_0028,return_303010,agent_014,1117.7,821.73,electronics,not_working,False,APPROVED,False,13,2026-05-22T23:13:00Z
order_100296,customer_0367,return_300296,agent_011,574.63,215.14,home,missing_part,True,APPROVED,False,62,2026-05-22T23:34:00Z
order_103710,customer_0425,return_303710,agent_102,86.68,75.49,clothing,changed_mind,False,APPROVED,True,4,2026-05-22T23:40:00Z
order_104322,customer_0318,return_304322,agent_703,238.56,146.41,clothing,item_not_as_described,False,APPROVED,False,22,2026-05-22T23:47:00Z
order_103026,customer_0281,return_303026,agent_008,1029.74,889.25,electronics,missing_accessory,False,APPROVED,False,39,2026-05-22T23:51:00Z
order_103388,customer_0549,return_303388,agent_029,964.75,964.75,fashion,changed_mind,True,APPROVED,False,12,2026-05-23T00:12:00Z
order_102937,customer_0324,return_302937,agent_010,1345.32,470.78,electronics,missing_accessory,True,APPROVED,False,80,2026-05-23T00:46:00Z
order_100994,customer_0025,return_300994,agent_023,544.93,130.16,fashion,item_not_as_described,False,DECLINED,False,84,2026-05-23T01:27:00Z
order_102885,customer_0088,return_302885,agent_014,515.83,213.63,home,missing_part,False,APPROVED,False,50,2026-05-23T02:05:00Z
order_101857,customer_0411,return_301857,agent_018,423.52,343.52,sports,wrong_size,False,DECLINED,False,63,2026-05-23T02:13:00Z
order_101630,customer_0510,return_301630,agent_012,312.11,263.4,sports,damaged_item,True,DECLINED,False,81,2026-05-23T02:13:00Z
